operacao,ocupacao
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,9
12,10
13,9
14,8
15,7
16,8
17,9
18,10
19,9
20,10
21,9
22,8
23,9
24,10
25,9
26,10
27,9
28,10
29,9
30,10
31,9
32,10
33,9
34,10
35,9
36,8
37,9
38,10
39,9
40,10
41,9
42,10
43,9
44,10
45,9
46,10
47,9
48,10
49,9
50,10
51,9
52,8
53,7
54,6
55,5
56,4
57,3
58,2
59,1
60,0
